circuitdata_material_db_id,manufacturer,ul94,ipc_slash_sheet,cti,df,dielectric_breakdown,dk,electric_strength,finish,flexible,foil_roughness,function,group,ipc_sm_840_class,ipc_standard,link,mot,name,t260,t280,t300,td_min,tg_min,thermal_conductivity,water_absorption,z_cte,z_cte_after_tg,z_cte_before_tg
99815fff-5850-460d-bbe7-bdb5afa2367a,Shengyi,"",101,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn,"",Autolad1,"",20.0,"",348,160,"","","",230.0,37.0
81c43fba-8a88-4ce1-91f2-ee0acd31ae81,Shengyi,"",101,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn,"",Autolad3,"",30.0,"",355,180,"","","",210.0,40.0
dd7d917e-7a94-472b-9ed0-c02777ac49f8,Shengyi,"",21,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/en/product.aspx,"",S0401,"",2.0,"",310,140,"","","",300.0,65.0
bfb61597-0585-41dd-9a30-09b4f22c5f00,Shengyi,"",99,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%97%A0%E9%93%85/201703031420545781250-S1000B-en.pdf,"",S1000,"","","","",155,"","","","",""
75bfc56d-2c60-460c-92b8-76376c65d711,Shengyi,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%97%A0%E9%93%85/201703031432208125000-%20S1000-2B.pdf,"",S1000-2 (2B),"","","","",180,"","","","",""
21ddd714-e5b6-4cea-b849-3367e9dda3aa,Shengyi,"",126,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%97%A0%E9%93%85/201703070939458437500-00%202MB-en.pdf,"",S1000-2M,"",30.0,"",355,180,"","","",208.0,41.0
dc5bd31d-5bb6-4343-9f88-565df535eafb,Shengyi,"",101,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,"","",S1000H,"",20.0,"",348,160,"","","",230.0,37.0
58c64e31-ceab-4dde-94fe-18de3f5c7548,Shengyi,"","","","","","","","",false,"",dielectric,FR4,"","","","",S1000M,"","","","","","","","","",""
a313523c-c3d6-41ed-b62a-58262ce32633,Shengyi,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%99%AE%E9%80%9AFR-4/201703071050139687500-%20S0101-en.pdf,"",S1130,"","","","",130,"","","","",""
4958b49b-23f0-4e92-8d6b-1ef99cb07918,Shengyi,"","","","","","","","",false,"",dielectric,FR4,"","","","",S1140F,"","","","",135,"","","","",""
f916f120-78c1-4081-87a1-4b5d1a4e151d,Shengyi,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%99%AE%E9%80%9AFR-4/201703071035396093750-%20s0401-en.pdf,"",S1141,"","","","",140,"","","","",""
5a4f384a-dd42-4af1-bcda-4c68c271af8f,Shengyi,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%99%AE%E9%80%9AFR-4/201703071115283125000-01-150-en.pdf,"",S1141 150,"","","","",150,"","","","",""
94e5f3d2-88ae-4b01-a10d-b1eee66bbd61,Shengyi,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://docs.oshpark.com/resources/IS-410-compatible-FR4-(S1141-170)-Datasheet.pdf,"",S1141 170,"","","","","","","","","",""
dc7fd575-6ffc-4d6d-a90f-289afa5040ad,Shengyi,"",121,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%97%A0%E9%93%85/201703071032593125000-0401KF-en.pdf,"",S1141 KF,"","","","",150,"","","","",""
d94154b8-7322-4d59-88b5-a1e42b7d23ff,Shengyi,"",128,"","","",4.6,"","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%97%A0%E5%8D%A4/201703071042127656250-1150GB-en.pdf,"",S1150G/GB,"",45.0,"",355,150,"","","",230.0,40.0
541bc6d8-8aba-4028-bc72-1575185572e9,Shengyi,"","","","","","","","",false,"",dielectric,"","","","","",S1151,"","","","","","","","","",""
2c872452-6e23-43a3-af09-82328d51e5d3,Shengyi,"","","","","","","","",false,"",dielectric,FR4,"","",http://www.syst.com.cn/cn/product/info_7.aspx?itemid=201,"",S1151G,"",15.0,"",360,150,"","","","",""
8657937b-c4fc-4798-bfd6-3d0675b9af4c,Shengyi,"",127,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,https://erp.suntechcircuits.com/reffile/ADBF5AB4-5C0B-45AD-B3A7-4B046D8DCDE2.pdf,"",S1155 Halogen free,"","","","",135,"","","",254.0,40.5
c6b1f327-75ed-4f12-a3f1-50c3dbe608c9,Shengyi,"",128,"","","","","","",false,"",dielectric,FR4,"",4101,http://paramount-usa.com/S1165.pdf,"",S1165,"","","","",170,"","","","",""
67934293-9139-4348-888d-7127ae8936e3,Shengyi,"",124,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%97%A0%E9%93%85/201703071111190468750-%20S0701-en.pdf,"",S1170,"","","","",170,"","","","",""
afde5bee-fee3-431a-bdcc-b09ce870504f,Shengyi,"",130,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn,"",S1170G,"",60.0,"",390,180,"","","",210.0,45.0
709c01a7-eca3-44e4-8d39-5f4aa968b166,Shengyi,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E6%99%AE%E9%80%9AFR-4/201703071026574218750-S1600-en.pdf,"",S1600,"","","","",130,"","","","",""
34c43892-df81-419e-8392-1f59ce44df7c,Shengyi,"",21,"","","",5.0,"","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/cn/product/info_7.aspx?itemid=3,"",S1600L,"",27.0,"",355,135,"","","",240.0,45.0
75538c76-fc8b-4cf6-b285-876f21f90ff5,Shengyi,"","","","","","","","",false,"",dielectric,"","","","","",S2155G,"","","","","","","","","",""
03db4040-ffe9-42b8-9b4f-43777eab4079,Shengyi,"","","","","","","","",false,"",dielectric,"","","","","",S2600R,"","","","","","","","","",""
96dd4dd8-ff8c-4947-8da0-00adc30732de,Shengyi,"","","","","","","","",false,"",dielectric,"","","","","",S3110,"","","","","","","","","",""
3abec95b-4e3a-49a7-8a88-1f93b831fbef,Shengyi,"","","","","","","","",false,"",dielectric,"","","","","",S3116,"","","","","","","","","",""
deecd73f-6bc6-4d65-9eb1-abbfc45426f0,Shengyi,"",128,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/en/product.aspx,"",S7045G,"","","","",180,"","","","",""
de64421b-0887-41fd-a808-6441819a60cd,Shengyi,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E9%93%9D%E5%9F%BA/201703071131228125000-SAR15-en.pdf,"",SAR15 1.5 W,"","","","",140,"","","","",""
f0e3e472-8d5d-4bf5-8790-f14f30e7ca95,Shengyi,"",21,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E9%93%9D%E5%9F%BA/201703071133387656250-SAR20-en.pdf,"",SAR20 2W,"","","","",140,"","","","",""
044c9b1d-108b-47bd-93a2-34796426caa1,Shengyi,"","","","","","","","",true,"",dielectric,polyimide,"","",http://www.syst.com.cn/en/product.aspx,"",SF201,"","","","","","","","","",""
6011020d-926b-4086-b25d-e1df431ebe77,Shengyi,"","","","","","","","",true,"",dielectric,polyimide,"","",http://www.syst.com.cn/en/product.aspx,"",SF202,"","","","","","","","","",""
be31af50-0a53-494e-bb4f-21f3d024e47c,Shengyi,"","","","","","","","",true,"",dielectric,polyimide,"","","","",SF305,"","","","","","","","","",""
de14d1a7-eaf6-4a8d-9393-cc82a12218a9,Shengyi,"","","","","","","","","","",soldermask,"","","",http://www.syst.com.cn/en/product_info.aspx?id=40,"",SF305C,"","","","","","","","","",""
f6d1da99-683c-4ce7-8df0-3508b01cc023,Shengyi,"",40,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,https://drive.google.com/a/elmatica.com/?tab=mo#folders/0BzhsFcvaceVJakozZWxLTUxTcFU,"",SH260,"",60.0,"",429,250,"","","",45.0,12.0
ea6c4d75-71f0-4d98-a3e8-a997b11f4cc5,Shengyi,"",40,"","","",3.85,"","",false,"",dielectric,FR4,"",4101,http://www.syst.com.cn/UploadFiles/file/201703%E9%AB%98%E9%80%9F/201703080924038125000-s7439b-en.pdf,"",Synamic4 (S7439),"","","",380,200,"","","",210.0,45.0
465b5214-1cac-4cbf-ac41-e2a5255878e1,Shinemore,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.shinemore.com.tw/upload/SM-730-5_20170126.pdf,"",SM 730-5,"","","","","","","","","",""
f4255bac-467f-4999-8f5e-d293f56de4ea,Shinemore,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.shinemore.com.tw/upload/SM-730-4_20170126.pdf,"",SM730M,"","","","","","","","","",""
40333a1e-546c-4ac6-9167-b9047cdaa913,Sumitomo,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,https://www.sbhpp.com/products-applications/catalog/item/sumilite-elc-4765,"",ELC-4765!,"","","","","","","","","",""
bce4a1fb-4834-4452-b0b2-8beeee26f894,Sun Star,"","","","","","","","","","",soldermask,"","","","","",L-S8600Y,"","","","","","","","","",""
36e2c193-e131-4b07-bbbe-5c5b3acd56a2,SunChemical,"","","","","","","","","","",soldermask,"","","",http://www.sunchemical.com/products--services/products/printed-circuit-products/soldermask,"",XV501T Imagecure,"","","","","","","","","",""
8744a34e-0f19-4bc1-850f-5fd9dca0aee3,SunChemical,"","","","","","","","","","",soldermask,"","","",http://www.sunchemical.com/products--services/products/printed-circuit-products/soldermask,"",XV501T Spray,"","","","","","","","","",""
1e9dcdf1-76de-47ce-9a45-b41aefa7bfab,Taconic,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Data%20Sheets/1450203721_Cer-10%20Technical%20Data%20Sheet.pdf,"",CER10,"","","","","","","","","",""
76c43911-684e-4664-9c00-0f1d486a5329,Taconic,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1470077119_Taconic%20RF-35%20Technical%20Data%20Sheet.pdf,"",RF-35,"","","","","","","","","",""
d5636c3f-4cf7-4a52-8d9a-717d2db8ace4,Taconic,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1472754505_Taconic%20RF-60A%20Technical%20Data%20Sheet.pdf,"",RF-60,"","","","","","","","","",""
65667e13-fd49-46ce-8f2e-6c21d5614267,Taconic,"","","","","","","","",false,"",dielectric,"","","","","",TLA,"","","","","","","","","",""
20958085-2b2b-4846-9149-efc169a68f7f,Taconic,"","","","","",3.2,"","",false,"",dielectric,"","","",http://www.taconic-add.com/pdf/tlc.pdf,"",TLC,"","","","","","","","",70.0,70.0
490fd42e-2f6b-4228-8f11-824b5347182d,Taconic,"",24,"","","",3.2,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1482348013_Taconic%20TLC%20Technical%20Data%20Sheet.pdf,"",TLC-32-0310,"","","","","","","","",70.0,70.0
10e32940-69eb-4bde-94cb-af9cee34c206,Taconic,"","","","","","","","",false,"",dielectric,"","","",http://www.taconic-add.com/,"",TLE,"","","","","","","","","",""
dba2a46e-2ab7-46ad-a203-e68340a9ccc1,Taconic,"","","","","","","","",false,"",dielectric,"","","","","",TLP,"","","","","","","","","",""
5b3231b5-7aac-45aa-b925-6ca88d06a316,Taconic,"",24,"","","",2.45,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1482347998_Taconic%20TLX%20Technical%20Data%20Sheet.pdf,"",TLX-0,"","","","","","","","","",""
f42d1ce6-4439-42e8-a9ab-252f42bca711,Taconic,"",24,"","","",2.65,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1482347998_Taconic%20TLX%20Technical%20Data%20Sheet.pdf,"",TLX-6,"","","","","","","","","",""
4d0fc445-7c15-4f6a-bc32-0eb9afa26354,Taconic,"",24,"","","",2.6,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1482347998_Taconic%20TLX%20Technical%20Data%20Sheet.pdf,"",TLX-7,"","","","","","","","","",""
f2714a08-67aa-4041-9ee0-19b9943f4f70,Taconic,"",24,"","","",2.55,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1482347998_Taconic%20TLX%20Technical%20Data%20Sheet.pdf,"",TLX-8,"","","","","","","","","",""
20f1e9b0-7631-4c2b-8632-e12ba8904dcd,Taconic,"",24,"","","",2.45,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Technical%20Data%20Sheets/1482347998_Taconic%20TLX%20Technical%20Data%20Sheet.pdf,"",TLX-9,"","","","","","","","","",""
88339e4d-6ec3-4863-b4b7-4734f63c42eb,Taconic,"","","","","","","","",false,"",dielectric,"","","","","",TLY,"","","","","","","","","",""
0de042f3-c461-4cba-8f5a-7c5fec4406da,Taconic,"",24,"","","",2.17,"","",false,"",dielectric,FR4,"",4101,http://www.4taconic.com/uploads/ADD%20Data%20Sheets/1477944171_TLY%20Technical%20Data%20Sheet.pdf,"",TLY-5,"","","","","","","","","",""
68e00558-b1e9-41b4-93fc-6a7cbb560add,TaiFlex,"",24,"","","","","","",true,"",dielectric,FR4,"",4201,https://drive.google.com/open?id=0B3bHRBkVN9isd0d2SlZiREszeG8,"",2LPSE,"","","","",320,"","","","",""
4277fe2c-71ac-4e06-bf9c-f25d8513153a,TaiFlex,"","","","","","","","","","",soldermask,"","","",http://www.taiflex.com.tw/html/bus_electron.php,"",CPI2A2,"","","","","","","","","",""
9a0c2b65-98c8-40e5-9047-b9380af10b79,TaiFlex,"","","","","","","","","","",soldermask,"","","",http://www.taiflex.com.tw/html/bus_electron.php,"",FHT,"","","","","","","","","",""
ae6b6341-6310-41eb-9256-a99a197d62ca,TaiFlex,"",24,"","","","","","",true,"",dielectric,FR4,"",4201,https://drive.google.com/open?id=0B3bHRBkVN9isd0d2SlZiREszeG8,"",THKD (HF DS),"","","","","","","","","",""
792f1446-d21a-4544-97ba-8c355af50a1e,TaiFlex,"",24,"","","","","","",true,"",dielectric,FR4,"",4201,https://drive.google.com/open?id=0B3bHRBkVN9isd0d2SlZiREszeG8,"",THKS (SS HF),"","","","","","","","","",""
ef9181b8-02ff-4bf9-b3ee-aed433be3181,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/product_lineup.pdf,"",LDI-1000 NK01,"","","","","","","","","",""
44f7bb0c-c01d-4f78-91b0-a5371ae2f2d5,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/product_lineup.pdf,"",LDI-1000FKG2,"","","","","","","","","",""
013ee3f2-2b49-40dd-86b2-d31c8fe2607a,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-2000,"","","","","","","","","",""
0aae2ad5-27b4-42c0-b7af-02d2776cffab,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-2000 2P200KHF,"","","","","","","","","",""
e5db6ad5-ba35-40cb-a0bc-affeccdf45d7,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-2000 CE800YE,"","","","","","","","","",""
000b2be4-2eda-4b90-898b-11d84567ad4f,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-2000 FR603W1,"","","","","","","","","",""
2e55f953-144d-4b91-989c-e720aa2954e7,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-2000 ME8H,"","","","","","","","","",""
f55430a7-6a97-4a9d-bd0f-a53d492a1689,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-2000BF,"","","","","","","","","",""
925f879a-89da-4753-8e9a-f4c4302e353b,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000,"","","","","","","","","",""
1ea3503f-c7c8-43af-9da5-324b02cecd47,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 AM10,"","","","","","","","","",""
69a057c8-9bb9-4813-b85c-c0dac88737fe,Taiyo,"","","","","","","","","","",soldermask,"","","",https://www.taiyo-hd.co.jp/_cms/wp-content/uploads/2016/02/PSR4000AUS308_CA40AUS308_TD_E.pdf,"",PSR-4000 AUS308,"","","","","","","","","",""
8c09f155-467b-47af-b68e-32fb25ea1cc6,Taiyo,"","","","","","","","","","",soldermask,"","","",https://www.taiyo-hd.co.jp/_cms/wp-content/uploads/2016/02/PSR4000AUS320_CA40AUS320_TD_E.pdf,"",PSR-4000 AUS320,"","","","","","","","","",""
ca098556-439b-4c39-8eb5-fdb5fb185e3e,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/product_lineup.pdf,"",PSR-4000 G23K,"","","","","","","","","",""
8de13e57-6ee9-47a6-8c8e-dc1082c53c39,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 GEC50,"","","","","","","","","",""
c1a28619-4bf6-4556-bf74-1202c9ac4079,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 LEW for LED(white),"","","","","","","","","",""
0cfba925-b4d9-4331-ae40-4c1535d032d4,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 SN10 (ImmTin),"","","","","","","","","",""
9a344c0a-e94f-496c-8413-81cd7da3b0ad,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 SP08T3 01,"","","","","","","","","",""
169ba885-1c67-4191-b832-5aa9e8116883,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 WT02,"","","","","","","","","",""
29bd0d9a-7657-4fd1-abf9-ff61d5205641,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-4000 WT03,"","","","","","","","","",""
c5e2c85a-f6dc-4b57-9fdd-cbf52bff1ee2,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",PSR-9000,"","","","","","","","","",""
96f64656-b62b-4329-9be9-a8b6c1f6df18,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/list.html,"",S-380W White,"","","","","","","","","",""
8e73b789-fc10-4f15-999d-ba2fe895078e,Taiyo,"","","","","","","","","","",soldermask,"","","",http://www.taiyoink.co.jp/english/Products/product_lineup.pdf,"",lDI-1000 SB01,"","","","","","","","","",""
65ec7321-970c-4354-8c59-246c6a1d7904,Tamura,"","","","","","","","","","",soldermask,"","","",http://www.tamura-ss.co.jp/electronic_chemicals/jp/en/product/index.html,"",DSR 330xxx,"","","","","","","","","",""
44abfe20-b21e-4bcc-9a44-2bc73d4fbdd7,Tamura,"","","","","","","","","","",soldermask,"","","",http://www.tamura-ss.co.jp/electronic_chemicals/jp/en/product/index.html,"",DSR-2200,"","","","","","","","","",""
6d6a2dc1-016e-4221-98c5-4c63a50d00ce,Thinflex,"","","","","","","","",true,"",dielectric,"","","","","",A2005RD,"","","","","","","","","",""
8d30f3cf-ac3d-4a82-b11d-7aeb47dee0d5,Thinflex,"","","","","","","","",true,"",dielectric,polyimide,"","",http://www.dcmtechnology.com/images/TMT/ThinFlex/X.pdf,"",W,"","","","","","","","","",""
5c88a7d9-8fc8-4d91-acd6-34c4e17b5212,Thinflex,"",24,"","","","","","",true,"",dielectric,FR4,"",4201,http://www.dcmtechnology.com/images/TMT/ThinFlex/X.pdf,"",X-Type,"","","","","","","","","",""
c2eef9fb-e213-463a-96c2-d3f8f4fa4262,Totking,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.totking.com/En/capacity.aspx?id=4,"",T-111,"","","","",100,"","","","",""
8f68ef6f-90ee-4856-ab8a-e10e35ec89e6,Totking,"",24,"","","","","","",false,"",dielectric,FR4,"",4101,http://www.totking.com/En/capacity.aspx?id=4,"",T-112,"","","","",170,"","","","",""
b8299d8e-a2fd-449b-8d3e-644d3dad7cf2,TOYO CHEM,"","","","","","","","","","",soldermask,"","","",http://www.toyo-chem.com/en/products/electronics/rexalpha/index.html,"",RA FS 039/045,"","","","","","","","","",""
d6d8e639-f05c-4d96-aa9d-68ee3dd9ed81,TOYO CHEM,"","","","","","","","","","",soldermask,"","","",http://www.toyo-chem.com/en/products/coatingmaterial/wface/index.html,"",TSS100/200,"","","","","","","","","",""
791720c4-53bd-467c-9277-c4f574c0028a,TUC,"",21,"","","",4.2,"","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/products-category.php?id=1&type=5#,"",TU-611-5,"","","",310,135,"","","","",""
e62dea88-5c76-4aa9-8c16-c472371ea013,TUC,v-0,"",3.0,0.018,50.0,4.3,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-662,60.0,10.0,"",340,150,0.53,0.13,"",280.0,45.0
fb39bf78-c2c8-4da3-9aa0-6f5411c565b9,TUC,v-0,"",3.0,0.02,50.0,4.4,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-662F,60.0,20.0,"",345,155,"",0.11,"",220.0,35.0
d3418312-3ca9-4588-84d3-14a0a754534d,TUC,"",101,"","","",4.3,"","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/upfile/download/8c2cee95adec753a75e1f77d9d572b6c9b58a681.pdf,"",TU-668,"",10.0,"",340,150,"","","","",""
e3323742-20db-4716-8b18-9460dd2aae1a,TUC,"",124,"","","",4.5,"","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/upfile/download/d6498b5e081dbc3db69ee671eb990b8eda6c8a3e.pdf,"",TU-722,"",5.0,"",330,175,"","","","",""
798cd4f9-68c3-40f1-923a-a4bd7bce3143,TUC,"",128,"","","",4.7,"","",false,"",dielectric,FR4,"",4101,http://www.tuc.com.tw/upfile/download/2d97f242247a2f50347192c8ed3c5ffac473a539.pdf,"",TU-742 HF,"",60.0,"",370,150,"","","","",""
3c8e9266-4bc9-4e63-9855-35fd31d9b016,TUC,v-0,"",3.0,0.014,"",3.8,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-747 HF,"",60.0,"",360,"",0.58,0.08,"",240.0,40.0
933a9701-4617-4496-ad22-7608fc9c769f,TUC,v-0,"",3.0,0.011,"",3.3,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-747 LK,"",60.0,"",360,"","",0.08,"",230.0,40.0
b5cec493-1509-4103-9ffe-491daff9ed8d,TUC,v-0,"",3.0,0.014,"",3.8,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-747T,60.0,60.0,"",380,"","",0.12,"",250.0,40.0
1932d66d-2122-4a86-bb9c-a8e7768aeab2,TUC,"",126,"","","","","","",false,"",dielectric,FR4,"",4101,https://drive.google.com/open?id=0B3bHRBkVN9iscHBrY2xPV1lLVFU,"",TU-752 (=768),"","","",350,180,"","","","",""
633268e6-6893-4f00-b7be-9551e334d9c8,TUC,v-0,"",3.0,0.019,50.0,4.4,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-768,60.0,15.0,"",350,170,0.49,0.18,"",240.0,40.0
6817c18f-85ae-4828-bceb-76551e658fa3,TUC,v-0,"",3.0,0.019,50.0,4.5,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-768F,60.0,15.0,"",350,170,"",0.18,"",210.0,35.0
b165884b-27cd-427d-8ae8-75a407860bb2,TUC,v-0,"",3.0,0.013,50.0,4.5,"","",false,"",dielectric,FR4,"",4101,"http://database.ul.com/cgi-bin/XYV/template/LISEXT/1FRAME/showpage.html?name=QMTS2.E189572&ccnshorttitle=Polymeric+Materials+-+Filament-wound+Tubing,+Industrial+Laminates,+Vulcanized+Fiber,+and+Materials+for+Use+in+Fabricating+Recognized+Printed+Wiring+Boards+-+Component&objid=1073838873&cfgid=1073741824&version=versionless&parent_id=1073838300&sequence=1",130.0,TU-862 HF,60.0,60.0,"",390,"",0.58,0.15,"",200.0,40.0
